N	Trapezoidal	Simpson
1668	1.905238260551323836722303894931	1.905238690482643493240288989909
1670	1.905238261581096770314047716965	1.905238690482642827106474214816
1672	1.905238262607180432794962143817	1.905238690482641938928054514690
1674	1.905238263629583705949244176736	1.905238690482644825507918540097
1676	1.905238264648325907657522293448	1.905238690482642605061869289784
1678	1.905238265663423691265165871300	1.905238690482645491641733315191
1680	1.905238266674893710117544287641	1.905238690482643493240288989909
1682	1.905238267682767494548556896916	1.905238690482645269597128390160
1684	1.905238268687040603666105198499	1.905238690482645713686338240223
1686	1.905238269687738794644360496022	1.905238690482644603463313615066
1688	1.905238270684883161720790667459	1.905238690482643937329498839972
1690	1.905238271678487693705505989783	1.905238690482645491641733315191
1692	1.905238272668566601453221664997	1.905238690482645935730943165254
1694	1.905238273655141867379825271200	1.905238690482645713686338240223
1696	1.905238274638225925983192610147	1.905238690482649932533831815817
1698	1.905238275617837429010137384466	1.905238690482647267998572715442
1700	1.905238276593986812557091070630	1.905238690482647712087782565504
1702	1.905238277566697391307570796926	1.905238690482646379820153015316
1704	1.905238278535985152473131165607	1.905238690482641050749634814565
1706	1.905238279501864528953092303709	1.905238690482643271195684064878
1708	1.905238280464345956843885687704	1.905238690482644381418708690035
1710	1.905238281423455193319682621222	1.905238690482642605061869289784
1712	1.905238282379197789495606230048	1.905238690482646157775548090285
1714	1.905238283331599058456617967749	1.905238690482646157775548090285
1716	1.905238284280668104031519760611	1.905238690482646157775548090285
1718	1.905238285226424910234754861449	1.905238690482645713686338240223
1720	1.905238286168879913162754746736	1.905238690482646823909362865379
1722	1.905238287108052430696147894196	1.905238690482641494838844664628
1724	1.905238288043953787109785480425	1.905238690482646379820153015316
1726	1.905238288976603744373505833209	1.905238690482646601864757940348
1728	1.905238289906019177877283254929	1.905238690482646379820153015316
1730	1.905238290832201197844142370741	1.905238690482644603463313615066
1732	1.905238291755187551856920435966	1.905238690482653707292115541350
1734	1.905238292674972022666679549729	1.905238690482648378221597340598
1736	1.905238293591580811536800865724	1.905238690482648378221597340598
1738	1.905238294505021245939246909984	1.905238690482648378221597340598
1740	1.905238295415316640557534810796	1.905238690482650820712251515943
1742	1.905238296322473212640602469037	1.905238690482644603463313615066
1744	1.905238297226505173043165086710	1.905238690482647934132387490536
1746	1.905238298127439389162418592605	1.905238690482649266400017040723
1748	1.905238299025279635756646712252	1.905238690482645491641733315191
1750	1.905238299920040345725169572688	1.905238690482656149782769716694
1752	1.905238300811731733119813725352	1.905238690482648600266202265630
1754	1.905238301700377112624096298532	1.905238690482649710489226890786
1756	1.905238302585987586468263543793	1.905238690482643715284893914941
1758	1.905238303468572258481117387419	1.905238690482651042756856440974
1760	1.905238304348148892231051831914	1.905238690482650376623041665880
1762	1.905238305224731698572782079282	1.905238690482649932533831815817
1764	1.905238306098331557691949456057	1.905238690482650598667646590911
1766	1.905238306968962902487874089275	1.905238690482650154578436740849
1768	1.905238307836642164261320431251	1.905238690482648378221597340598
1770	1.905238308701379779108719958458	1.905238690482650376623041665880
1772	1.905238309563186405171109072398	1.905238690482648156176992415567
1774	1.905238310422076253303202975076	1.905238690482651708890671216068
1776	1.905238311278074858634568045090	1.905238690482653263202905691287
1778	1.905238312131179334585340257036	1.905238690482647267998572715442
1780	1.905238312981402559742605262727	1.905238690482652375024485991162
1782	1.905238313828769403102114665671	1.905238690482648378221597340598
1784	1.905238314673286303957411291776	1.905238690482647267998572715442
1786	1.905238315514963920449531542545	1.905238690482651264801461366005
1788	1.905238316353813798897931519605	1.905238690482651264801461366005
1790	1.905238317189860808298362826463	1.905238690482652375024485991162
1792	1.905238318023099397535702337336	1.905238690482649710489226890786
1794	1.905238318853555989917936130951	1.905238690482649710489226890786
1796	1.905238319681236358604792258120	1.905238690482649266400017040723
1798	1.905238320506158267164664721349	1.905238690482653041158300766256
1800	1.905238321328326378534256946295	1.905238690482647490043177640473
1802	1.905238322147759566504987560620	1.905238690482648822310807190661
1804	1.905238322964465380593424015387	1.905238690482653929336720466381
1806	1.905238323778460474144935687946	1.905238690482652375024485991162
1808	1.905238324589753062809904804453	1.905238690482653707292115541350
1810	1.905238325398356025175417016726	1.905238690482655927738164791663
1812	1.905238326204282017783953051548	1.905238690482649044355412115692
1814	1.905238327007539700375104985142	1.905238690482653929336720466381
1816	1.905238327808147502651081595104	1.905238690482650598667646590911
1818	1.905238328606110975727006007219	1.905238690482654373425930316444
1820	1.905238329401444552502198348520	1.905238690482652819113695841224
1822	1.905238330194153117957966969698	1.905238690482653707292115541350
1824	1.905238330984262429268483174383	1.905238690482652375024485991162
1826	1.905238331771774706879796212888	1.905238690482647934132387490536
1828	1.905238332556696834174658761185	1.905238690482649488444621965755
1830	1.905238333339042799963181096246	1.905238690482651708890671216068
1832	1.905238334118838139374929596670	1.905238690482652152979881066130
1834	1.905238334896072194268867860956	1.905238690482652597069090916193
1836	1.905238335670777827246524793736	1.905238690482652819113695841224
1838	1.905238336442941937676209818164	1.905238690482655039559745091537
1840	1.905238337212595611802612438623	1.905238690482657037961189416819
1842	1.905238337979738405536522805050	1.905238690482650376623041665880
1844	1.905238338744388526535544770013	1.905238690482653485247510616318
1846	1.905238339506553080227035934513	1.905238690482654595470535241475
1848	1.905238340266240060216773599677	1.905238690482653929336720466381
1850	1.905238341023460790779608942103	1.905238690482654817515140166506
1852	1.905238341778236144108404914732	1.905238690482652597069090916193
1854	1.905238342530561901355667941971	1.905238690482651930935276141099
1856	1.905238343280464707873989027576	1.905238690482651264801461366005
1858	1.905238344027932795299307144887	1.905238690482653929336720466381
1860	1.905238344772998138054731498414	1.905238690482654595470535241475
1862	1.905238345515661180229471938219	1.905238690482653041158300766256
1864	1.905238346255930803607725465554	1.905238690482654595470535241475
1866	1.905238346993824327668676232861	1.905238690482655927738164791663
1868	1.905238347729348635795076916111	1.905238690482655261604350016569
1870	1.905238348462508612968235865992	1.905238690482653485247510616318
1872	1.905238349193322244801152010041	1.905238690482652819113695841224
1874	1.905238349921794860364343549008	1.905238690482653485247510616318
1876	1.905238350647936229620427184273	1.905238690482659036362633742101
1878	1.905238351371760563424118117837	1.905238690482653041158300766256
1880	1.905238352093270304266070525046	1.905238690482653263202905691287
1882	1.905238352812483881848493183497	1.905238690482656371827374641725
1884	1.905238353529403960706645193568	1.905238690482653485247510616318
1886	1.905238354244047638275105782668	1.905238690482654151381325391412
1888	1.905238354956417357044529126142	1.905238690482653485247510616318
1890	1.905238355666529326271074751276	1.905238690482658370228818967007
1892	1.905238356374382879820927882975	1.905238690482659258407238667132
1894	1.905238357079998667842346549151	1.905238690482656371827374641725
1896	1.905238357783377578513750449929	1.905238690482658148184214041976
1898	1.905238358484530936109990761906	1.905238690482654151381325391412
1900	1.905238359183476726244066412619	1.905238690482656593871979566757
1902	1.905238359880214504826767552004	1.905238690482653707292115541350
1904	1.905238360574757372489784756908	1.905238690482653707292115541350
1906	1.905238361267112656705080553365	1.905238690482656371827374641725
1908	1.905238361957293680148950443254	1.905238690482659924541053442226
1910	1.905238362645304883713492927200	1.905238690482659924541053442226
1912	1.905238363331156259405929631612	1.905238690482657704095004191913
1914	1.905238364014860241724136358243	1.905238690482660368630263292289
1916	1.905238364696424158140075633128	1.905238690482657704095004191913
1918	1.905238365375844900029278505826	1.905238690482657926139609116944
1920	1.905238366053155774082483731036	1.905238690482659702496448517195
1922	1.905238366728343013534185956814	1.905238690482653485247510616318
1924	1.905238367401430155112507236481	1.905238690482654817515140166506
1926	1.905238368072417864951262345130	1.905238690482655261604350016569
1928	1.905238368741319909815956634702	1.905238690482657037961189416819
1930	1.905238369408139842420268905698	1.905238690482658814318028817070
1932	1.905238370072893649975753760373	1.905238690482658814318028817070
1934	1.905238370735584663151485074195	1.905238690482659258407238667132
1936	1.905238371396216656705746572698	1.905238690482658592273423892038
1938	1.905238372054805173760883008072	1.905238690482657704095004191913
1940	1.905238372711361094502535706852	1.905238690482659036362633742101
1942	1.905238373365882198484655418724	1.905238690482656593871979566757
1944	1.905238374018382696561957345693	1.905238690482657260005794341851
1946	1.905238374668873024830872964230	1.905238690482657926139609116944
1948	1.905238375317361398941784500494	1.905238690482658592273423892038
1950	1.905238375963855146366654480516	1.905238690482655705693559866631
1952	1.905238376608361816622050355363	1.905238690482654817515140166506
1954	1.905238377250885850600070625660	1.905238690482658148184214041976
1956	1.905238377891444123690689593786	1.905238690482660590674868217320
1958	1.905238378530038190206141734961	1.905238690482661256808682992414
1960	1.905238379166676265796809275344	1.905238690482658814318028817070
1962	1.905238379801369674737543391529	1.905238690482658592273423892038
1964	1.905238380434116418626899758237	1.905238690482654595470535241475
1966	1.905238381064936037390111778222	1.905238690482657704095004191913
1968	1.905238381693834748276117352361	1.905238690482657926139609116944
1970	1.905238382320819212623064231593	1.905238690482658814318028817070
1972	1.905238382945891650877001666231	1.905238690482656815916584491788
1974	1.905238383569063831401990682934	1.905238690482661256808682992414
1976	1.905238384190347078472882458300	1.905238690482660812719473142351
1978	1.905238384809745388892565642891	1.905238690482651264801461366005
1980	1.905238385427264757865373212553	1.905238690482662367031707617571
1982	1.905238386042921172602859769540	1.905238690482659480451843592164
1984	1.905238386656707971766877562914	1.905238690482656149782769716694
1986	1.905238387268646471639499395678	1.905238690482657037961189416819
1988	1.905238387878734007685466167459	1.905238690482660368630263292289
1990	1.905238388486979461688974879507	1.905238690482658148184214041976
1992	1.905238389093397488593950583891	1.905238690482658370228818967007
1994	1.905238389697990530891047455953	1.905238690482659036362633742101
1996	1.905238390300764805829203396570	1.905238690482661700897892842477
1998	1.905238390901730083371035107120	1.905238690482661034764078067383
2000	1.905238391500890582364036163199	1.905238690482663477254732242727
2002	1.905238392098258515261477441527	1.905238690482653929336720466381
2004	1.905238392693842097713741168263	1.905238690482658814318028817070
2006	1.905238393287634224293469742406	1.905238690482659702496448517195
2008	1.905238393879652436524452241429	1.905238690482659480451843592164
2010	1.905238394469911833439823567460	1.905238690482659480451843592164
2012	1.905238395058400202586312843778	1.905238690482659702496448517195
2014	1.905238395645144855450325849233	1.905238690482659480451843592164
2016	1.905238396230137132292270507605	1.905238690482657260005794341851
2018	1.905238396813393686457516196242	1.905238690482657482050399266882
2020	1.905238397394917182481322015519	1.905238690482661478853287917445
2022	1.905238397974712949434206166188	1.905238690482660146585658367258
2024	1.905238398552791201367995199689	1.905238690482664365433151942852
2026	1.905238399129163484602145217650	1.905238690482659480451843592164
2028	1.905238399703821583486273993913	1.905238690482661034764078067383
2030	1.905238400276783927722590306075	1.905238690482663921343942092790
2032	1.905238400848057178649241905077	1.905238690482660590674868217320
2034	1.905238401417644000801487891295	1.905238690482657260005794341851
2036	1.905238401985550167339056315541	1.905238690482661700897892842477
2038	1.905238402551786780492193429382	1.905238690482664587477756867884
2040	1.905238403116353174127084457723	1.905238690482659036362633742101
2042	1.905238403679265335455284002819	1.905238690482664365433151942852
2044	1.905238404240527927413495490327	1.905238690482665253611571642978
2046	1.905238404800141838180138620373	1.905238690482657704095004191913
2048	1.905238405358105957532188767800	1.905238690482658814318028817070
2050	1.905238405914454924428014237492	1.905238690482659924541053442226
2052	1.905238406469168754853171776631	1.905238690482658148184214041976
2054	1.905238407022261215573166737158	1.905238690482665031566966717946
2056	1.905238407573738745881541944982	1.905238690482662589076312542602
2058	1.905238408123610671651704251417	1.905238690482659702496448517195
2060	1.905238408671884098311011257465	1.905238690482666585879201193165
2062	1.905238409218557693591833412938	1.905238690482661034764078067383
2064	1.905238409763639229055343093933	1.905238690482662367031707617571
2066	1.905238410307143359645465352514	1.905238690482663255210127317696
2068	1.905238410849068086960755863402	1.905238690482663699299337167758
2070	1.905238411389424735276065803191	1.905238690482658370228818967007
2072	1.905238411928215525037444422196	1.905238690482659258407238667132
2074	1.905238412465445563270804996137	1.905238690482663033165522392665
2076	1.905238413001121955403505126014	1.905238690482664809522361792915
2078	1.905238413535258246156445238739	1.905238690482661700897892842477
2080	1.905238414067846663968452958215	1.905238690482659480451843592164
2082	1.905238414598902751961873036635	1.905238690482659702496448517195
2084	1.905238415128432061251828599779	1.905238690482662144987102692539
2086	1.905238415656431039124640847149	1.905238690482666141789991343103
2088	1.905238416182922556174617056968	1.905238690482660146585658367258
2090	1.905238416707899284929794703203	1.905238690482662811120917467633
2092	1.905238417231363223791618111136	1.905238690482661478853287917445
2094	1.905238417753334134729925608553	1.905238690482660812719473142351
2096	1.905238418273810463432482720236	1.905238690482663921343942092790
2098	1.905238418792800869638881522405	1.905238690482662811120917467633
2100	1.905238419310301800635443214560	1.905238690482663255210127317696
2102	1.905238419826330353856747024111	1.905238690482661478853287917445
2104	1.905238420340883642722928925650	1.905238690482660590674868217320
2106	1.905238420853978542623963221558	1.905238690482667252013015968259
2108	1.905238421365608836310912010958	1.905238690482663255210127317696
2110	1.905238421875779408765083644539	1.905238690482659702496448517195
2112	1.905238422384504470841193324304	1.905238690482663699299337167758
2114	1.905238422891786242985290300567	1.905238690482661034764078067383
2116	1.905238423397630942446312474203	1.905238690482663699299337167758
2118	1.905238423902041899893333720684	1.905238690482662811120917467633
2120	1.905238424405019115326354040008	1.905238690482666585879201193165
2122	1.905238424906576133466273859085	1.905238690482667474057620893291
2124	1.905238425406721614052685254137	1.905238690482660812719473142351
2126	1.905238425905460220022291650821	1.905238690482661478853287917445
2128	1.905238426402782403457081272791	1.905238690482662367031707617571
2130	1.905238426898708592460707222926	1.905238690482660590674868217320
2132	1.905238427393234790230280850665	1.905238690482662811120917467633
2134	1.905238427886371654906838557508	1.905238690482666807923806118197
2136	1.905238428378128734408392119803	1.905238690482664143388547017821
2138	1.905238428868500033530608561705	1.905238690482660146585658367258
2140	1.905238429357497986771363684966	1.905238690482662144987102692539
2142	1.905238429845126812978151065181	1.905238690482662367031707617571
2144	1.905238430331391175087674128008	1.905238690482666585879201193165
2146	1.905238430816292405367562423635	1.905238690482661922942497767508
2148	1.905238431299843826494111453940	1.905238690482660146585658367258
2150	1.905238431782047880957975394267	1.905238690482664587477756867884
2152	1.905238432262904124669944394554	1.905238690482665031566966717946
2154	1.905238432742418552834351430647	1.905238690482665253611571642978
2156	1.905238433220604710172096929455	1.905238690482662367031707617571
2158	1.905238433697449274006885389099	1.905238690482667474057620893291
2160	1.905238434172982886494196463900	1.905238690482665475656176568009
2162	1.905238434647188672244055851479	1.905238690482663477254732242727
2164	1.905238435120087725493931429810	1.905238690482667474057620893291
2166	1.905238435591668499924367097265	1.905238690482663255210127317696
2168	1.905238436061947204791522381129	1.905238690482661922942497767508
2170	1.905238436530925838496841606684	1.905238690482662589076312542602
2172	1.905238436998604623084929698962	1.905238690482666363834596268134
2174	1.905238437464999101678131410154	1.905238690482664365433151942852
2176	1.905238437930102612938298989320	1.905238690482663921343942092790
2178	1.905238438393928479541727938340	1.905238690482665475656176568009
2180	1.905238438856473592863949306775	1.905238690482661700897892842477
2182	1.905238439317751053536653671472	1.905238690482665919745386418072
2184	1.905238439777761527693655807525	1.905238690482663255210127317696
2186	1.905238440236506125557980340091	1.905238690482665253611571642978
2188	1.905238440693994173003034120484	1.905238690482664365433151942852
2190	1.905238441150230555010125499393	1.905238690482664365433151942852
2192	1.905238441605215271579254476819	1.905238690482663477254732242727
2194	1.905238442058958536762247604202	1.905238690482667252013015968259
2196	1.905238442511458796246870406321	1.905238690482661478853287917445
2198	1.905238442962724709772714959399	1.905238690482660146585658367258
2200	1.905238443412765825257793039782	1.905238690482665697700781493040
2202	1.905238443861573260917907646217	1.905238690482664809522361792915
2204	1.905238444309166334633687256428	1.905238690482665697700781493040
2206	1.905238444755531945773441293568	1.905238690482667252013015968259
2208	1.905238445200686969727144060016	1.905238690482664143388547017821
2210	1.905238445644641620546622107213	1.905238690482664365433151942852
2212	1.905238446087384796001629183593	1.905238690482665475656176568009
2214	1.905238446528932483303719891410	1.905238690482664587477756867884
2216	1.905238446969278465203956329788	1.905238690482668140191435668385
2218	1.905238447408436508467843850667	1.905238690482669694503670143604
2220	1.905238447846411720121295729768	1.905238690482667029968411043228
2222	1.905238448283199437227608541434	1.905238690482664365433151942852
2224	1.905238448718806765214139886666	1.905238690482664143388547017821
2226	1.905238449153244362221926166967	1.905238690482662589076312542602
2228	1.905238449586516225053856032901	1.905238690482669028369855368510
2230	1.905238450018613916014942333277	1.905238690482665697700781493040
2232	1.905238450449552090049110120162	1.905238690482669250414460293541
2234	1.905238450879337408494507144496	1.905238690482663699299337167758
2236	1.905238451307960545477726554964	1.905238690482665031566966717946
2238	1.905238451735443039325446079602	1.905238690482666807923806118197
2240	1.905238452161771345316765291500	1.905238690482662589076312542602
2242	1.905238452586969444269016094040	1.905238690482667696102225818322
2244	1.905238453011024457595112835406	1.905238690482665919745386418072
2246	1.905238453433951706372795342759	1.905238690482668140191435668385
2248	1.905238453855744085174706015096	1.905238690482671248815904618823
2250	1.905238454276417359167794529640	1.905238690482664809522361792915
2252	1.905238454695964644969308210420	1.905238690482663699299337167758
2254	1.905238455114393714140419433534	1.905238690482667029968411043228
2256	1.905238455531717445268213850795	1.905238690482667696102225818322
2258	1.905238455947930953371383111516	1.905238690482666585879201193165
2260	1.905238456363030463691643490165	1.905238690482666585879201193165
2262	1.905238456777035738198833314527	1.905238690482662589076312542602
2264	1.905238457189947665071372284729	1.905238690482674579484978494293
2266	1.905238457601758694792692949704	1.905238690482667252013015968259
2268	1.905238458012479263459226785926	1.905238690482670360637484918698
2270	1.905238458422118918988985569740	1.905238690482665919745386418072
2272	1.905238458830678105471179151209	1.905238690482668806325250443479
2274	1.905238459238156378816597680270	1.905238690482667696102225818322
2276	1.905238459644565285344697258552	1.905238690482670138592879993666
2278	1.905238460049895943271280884801	1.905238690482662811120917467633
2280	1.905238460454165672075532711460	1.905238690482668362236040593416
2282	1.905238460857368254508514837653	1.905238690482664809522361792915
2284	1.905238461259515903023498140101	1.905238690482664143388547017821
2286	1.905238461660605731040618593397	1.905238690482666585879201193165
2288	1.905238462060642179451974698168	1.905238690482665031566966717946
2290	1.905238462459635018220183155790	1.905238690482664365433151942852
2292	1.905238462857577363962491290295	1.905238690482670582682089843729
2294	1.905238463254487424336502954247	1.905238690482665697700781493040
2296	1.905238463650353875067366971052	1.905238690482666363834596268134
2298	1.905238464045185153850070491899	1.905238690482667029968411043228
2300	1.905238464438993473137884393509	1.905238690482669694503670143604
2302	1.905238464831766620477537799161	1.905238690482667474057620893291
2304	1.905238465223522803526634561422	1.905238690482671692905114468886
2306	1.905238465614257581393076179666	1.905238690482674357440373569261
2308	1.905238466003979835861059655144	1.905238690482663921343942092790
2310	1.905238466392688456707560362702	1.905238690482662144987102692539
2312	1.905238466780381889620343827119	1.905238690482665919745386418072
2314	1.905238467167083227238322251651	1.905238690482665697700781493040
2316	1.905238467552774483948496708763	1.905238690482666807923806118197
2318	1.905238467937464763579669124738	1.905238690482666141789991343103
2320	1.905238468321168499031159626611	1.905238690482665475656176568009
2322	1.905238468703871035359043162316	1.905238690482664143388547017821
2324	1.905238469085591468399343284545	1.905238690482666363834596268134
2326	1.905238469466324691126146717579	1.905238690482667918146830743353
2328	1.905238469846074478297737186949	1.905238690482668140191435668385
2330	1.905238470224851488055151094159	1.905238690482672359038929243980
2332	1.905238470602648170881820988143	1.905238690482668584280645518447
2334	1.905238470979486509193634447001	1.905238690482662367031707617571
2336	1.905238471355349849645222093386	1.905238690482673247217348944105
2338	1.905238471730238858370398702391	1.905238690482660146585658367258
2340	1.905238472104176405963471552241	1.905238690482663033165522392665
2342	1.905238472477154720863268266839	1.905238690482669916548275068635
2344	1.905238472849175801471233171469	1.905238690482664809522361792915
2346	1.905238473220250972062217442726	1.905238690482667474057620893291
2348	1.905238473590376457877937355079	1.905238690482661478853287917445
2350	1.905238473959551370739973208401	1.905238690482664587477756867884
2352	1.905238474327793474216719005199	1.905238690482667252013015968259
2354	1.905238474695087891319644768373	1.905238690482664809522361792915
2356	1.905238475061454161973983900680	1.905238690482669472459065218573
2358	1.905238475426882960306329550804	1.905238690482666585879201193165
2360	1.905238475791381169699434394715	1.905238690482665031566966717946
2362	1.905238476154955007402236333292	1.905238690482665475656176568009
2364	1.905238476517611356797488042503	1.905238690482668140191435668385
2366	1.905238476879338893610338345752	1.905238690482671470860509543854
2368	1.905238477240156935721415720764	1.905238690482671026771299693792
2370	1.905238477600057933614152716473	1.905238690482671914949719393917
2372	1.905238477959052545429585734382	1.905238690482667252013015968259
2374	1.905238478317141659346134474617	1.905238690482665031566966717946
2376	1.905238478674318169936441336176	1.905238690482666585879201193165
2378	1.905238479030600284858110171626	1.905238690482669028369855368510
2380	1.905238479385983785263647405372	1.905238690482668140191435668385
2382	1.905238479740463342082534836663	1.905238690482669028369855368510
2384	1.905238480094066266801178244350	1.905238690482662367031707617571
2386	1.905238480446768800646850650082	1.905238690482666807923806118197
2388	1.905238480798584710385057405801	1.905238690482668140191435668385
2390	1.905238481149521545532365962572	1.905238690482669028369855368510
2392	1.905238481499577307687331995112	1.905238690482667252013015968259
2394	1.905238481848753329117585053609	1.905238690482667029968411043228
2396	1.905238482197059379785741839441	1.905238690482661922942497767508
2398	1.905238482544487688130629976513	1.905238690482669028369855368510
2400	1.905238482891054463408408992109	1.905238690482666807923806118197
2402	1.905238483236756152905400085729	1.905238690482670138592879993666
2404	1.905238483581585207105035806308	1.905238690482673247217348944105
2406	1.905238483925560721843339706538	1.905238690482665253611571642978
2408	1.905238484268680254629657611076	1.905238690482663477254732242727
2410	1.905238484610941585017940269609	1.905238690482664809522361792915
2412	1.905238484952354927060014233575	1.905238690482669250414460293541
2414	1.905238485292922057112718903227	1.905238690482665031566966717946
2416	1.905238485632644307443683828751	1.905238690482667029968411043228
2418	1.905238485971512352179502158833	1.905238690482665031566966717946
2420	1.905238486309547285557641771447	1.905238690482667474057620893291
2422	1.905238486646742446239954915654	1.905238690482671914949719393917
2424	1.905238486983112267125761718489	1.905238690482672359038929243980
2426	1.905238487318644535761791303230	1.905238690482664143388547017821
2428	1.905238487653341250549487995158	1.905238690482670582682089843729
2430	1.905238487987215734165147296153	1.905238690482666807923806118197
2432	1.905238488320264433895090405713	1.905238690482666585879201193165
2434	1.905238488652496675612724175153	1.905238690482671248815904618823
2436	1.905238488983912681362653529504	1.905238690482667696102225818322
2438	1.905238489314508232297384893172	1.905238690482675023574188344355
2440	1.905238489644290433844275867159	1.905238690482669028369855368510
2442	1.905238489973264837118449577247	1.905238690482667474057620893291
2444	1.905238490301430775986091248342	1.905238690482674357440373569261
2446	1.905238490628794911785348631383	1.905238690482671470860509543854
2448	1.905238490955349472955049350276	1.905238690482669916548275068635
2450	1.905238491281109336483723382116	1.905238690482665697700781493040
2452	1.905238491606070505568482076342	1.905238690482668584280645518447
2454	1.905238491930240307681287958985	1.905238690482668806325250443479
2456	1.905238492253615856242277004640	1.905238690482665919745386418072
2458	1.905238492576197151251449213305	1.905238690482672136994324318948
2460	1.905238492897996627206680386735	1.905238690482668140191435668385
2462	1.905238493219017392732439475367	1.905238690482666141789991343103
2464	1.905238493539242794483357101853	1.905238690482669916548275068635
2466	1.905238493858702142347283370327	1.905238690482669028369855368510
2468	1.905238494177378782978848903440	1.905238690482667029968411043228
2470	1.905238494495284040652904877788	1.905238690482664809522361792915
2472	1.905238494812412586298933092621	1.905238690482666807923806118197
2474	1.905238495128777076459414274723	1.905238690482671692905114468886
2476	1.905238495444371515930015448248	1.905238690482670804726694768760
2478	1.905238495759203232182699139230	1.905238690482666363834596268134
2480	1.905238496073270004771416097356	1.905238690482669694503670143604
2482	1.905238496386583157971017499221	1.905238690482663699299337167758
2484	1.905238496699139139067824544327	1.905238690482664365433151942852
2486	1.905238497010934395348158432171	1.905238690482667474057620893291
2488	1.905238497321991575361721515947	1.905238690482667029968411043228
2490	1.905238497632283589666712941835	1.905238690482668140191435668385
2492	1.905238497941834641125069538248	1.905238690482672359038929243980
2494	1.905238498250641843156927279779	1.905238690482669694503670143604
2496	1.905238498558705417806891091459	1.905238690482667252013015968259
2498	1.905238498866034024814553049509	1.905238690482673025172744019073
2500	1.905238499172615895815852127271	1.905238690482669694503670143604
2502	1.905238499478465463710108451778	1.905238690482667252013015968259
2504	1.905238499783589167790864848939	1.905238690482673025172744019073
2506	1.905238500087972353114196266688	1.905238690482662589076312542602
2508	1.905238500391633671426916407654	1.905238690482666585879201193165
2510	1.905238500694567127524692295992	1.905238690482667474057620893291
2512	1.905238500996779160701066757611	1.905238690482669694503670143604
2514	1.905238501298265774153151141945	1.905238690482665253611571642978
2516	1.905238501599038292155796625593	1.905238690482670804726694768760
2518	1.905238501899091607683089932834	1.905238690482667029968411043228
2520	1.905238502198427497091870463919	1.905238690482669694503670143604
2522	1.905238502497055286255545070162	1.905238690482668362236040593416
2524	1.905238502794972976772669426282	1.905238690482672581083534169011
2526	1.905238503092183011133897707623	1.905238690482669916548275068635
2528	1.905238503388686055473044689279	1.905238690482666585879201193165
2530	1.905238503684487216816023646970	1.905238690482670360637484918698
2532	1.905238503979585606984414880571	1.905238690482669250414460293541
2534	1.905238504273985444825711965677	1.905238690482669250414460293541
2536	1.905238504567698720748580853979	1.905238690482674579484978494293
2538	1.905238504860705672783183217689	1.905238690482671026771299693792
2540	1.905238505153021622007258883968	1.905238690482669916548275068635
2542	1.905238505444647012510017702880	1.905238690482672359038929243980
2544	1.905238505735587839495792650268	1.905238690482672136994324318948
2546	1.905238506025840106161695075571	1.905238690482674801529583419324
2548	1.905238506315411806113502279914	1.905238690482667252013015968259
2550	1.905238506604306270020288138767	1.905238690482671470860509543854
2552	1.905238506892513061785621175659	1.905238690482669250414460293541
2554	1.905238507180047502487241217750	1.905238690482669472459065218573
2556	1.905238507466907593723703939759	1.905238690482666141789991343103
2558	1.905238507753093335495009341685	1.905238690482672359038929243980
2560	1.905238508038606948247206673841	1.905238690482670804726694768760
2562	1.905238508323455315363048612198	1.905238690482665031566966717946
2564	1.905238508607635772307276056381	1.905238690482667029968411043228
2566	1.905238508891145432500024980982	1.905238690482671248815904618823
2568	1.905238509174002725643504163600	1.905238690482667474057620893291
2570	1.905238509456195883373652577575	1.905238690482670804726694768760
2572	1.905238509737730234760988423659	1.905238690482671692905114468886
2574	1.905238510018602893225647676445	1.905238690482669916548275068635
2576	1.905238510298839615941801639565	1.905238690482665253611571642978
2578	1.905238510578399768746749032289	1.905238690482669694503670143604
2580	1.905238510857324873981610835472	1.905238690482664365433151942852
2582	1.905238511135593837408919171139	1.905238690482672803128139094042
2584	1.905238511413219759660364616138	1.905238690482672136994324318948
2586	1.905238511690204195048181645689	1.905238690482667029968411043228
2588	1.905238511966544479037111159414	1.905238690482671248815904618823
2590	1.905238512242245274563856582972	1.905238690482670804726694768760
2592	1.905238512517309468208281941770	1.905238690482666141789991343103
2594	1.905238512791732619078288735182	1.905238690482665919745386418072
2596	1.905238513065528049850172465085	1.905238690482670804726694768760
2598	1.905238513338686656695131205197	1.905238690482665031566966717946
2600	1.905238513611217321397361956770	1.905238690482671692905114468886
2602	1.905238513883122042358309045085	1.905238690482670804726694768760
2604	1.905238514154387940990886818327	1.905238690482678798332472069887
2606	1.905238514425040774469266580127	1.905238690482672359038929243980
2608	1.905238514695063001269659253012	1.905238690482672136994324318948
2610	1.905238514964469054291384964017	1.905238690482665697700781493040
2612	1.905238515233257157177604312892	1.905238690482669694503670143604
2614	1.905238515501431528775810875231	1.905238690482671026771299693792
2616	1.905238515768986617970881525252	1.905238690482667474057620893291
2618	1.905238516035927975877939388738	1.905238690482666585879201193165
2620	1.905238516302257822943033716001	1.905238690482666807923806118197
2622	1.905238516567985262994966433325	1.905238690482672581083534169011
2624	1.905238516833099859937306064239	1.905238690482673247217348944105
2626	1.905238517097603612171496934025	1.905238690482670804726694768760
2628	1.905238517361504069214106493746	1.905238690482671470860509543854
2630	1.905238517624809446715516969562	1.905238690482670582682089843729
