N	Trapezoidal	Simpson
4690010	1.905238690482564445360935678764	1.905238690482551788818454951979
4700010	1.905238690482760954836294331471	1.905238690482583097107749381394
4710010	1.905238690482567109896194779139	1.905238690482618180155327536340
4720010	1.905238690482657037961189416819	1.905238690482535579562295424694
4730010	1.905238690482585761643008481769	1.905238690482770946843515957880
4740010	1.905238690482739860598826453497	1.905238690482462748931880014425
4750010	1.905238690482613739263229035714	1.905238690482629282385573787906
4760010	1.905238690482637498035956014064	1.905238690482856434016412094934
4770010	1.905238690482794261527033086168	1.905238690482583319152354306425
4780010	1.905238690482778718404688333976	1.905238690482383256963316853216
4790010	1.905238690482542018855838250602	1.905238690482756069854985980783
4800010	1.905238690482671914949719393917	1.905238690482500718559322194778
4810010	1.905238690482657926139609116944	1.905238690482698560302310397674
4820010	1.905238690482508046031284720812	1.905238690482799812642156211950
4830010	1.905238690482776720003244008694	1.905238690482743191267900328967
4840010	1.905238690482654151381325391412	1.905238690482676799931027744606
4850010	1.905238690482834673645129441866	1.905238690482382146740292228060
4860010	1.905238690482483399080138042336	1.905238690482565111494750453858
4870010	1.905238690482691898964162646735	1.905238690482843111340116593055
4880010	1.905238690482594199337995632959	1.905238690482656149782769716694
4890010	1.905238690482611740861784710432	1.905238690482880858922953848378
4900010	1.905238690482781604984552359383	1.905238690482475183429755816178
4910010	1.905238690482503161049976370123	1.905238690482710550710976349365
4920010	1.905238690482389030123044904030	1.905238690482869090558892821718
4930010	1.905238690482787822233490260260	1.905238690482608410192710834963
4940010	1.905238690482478958188039541710	1.905238690482970342898738635995
4950010	1.905238690482852881302733294433	1.905238690482555785621343602543
4960010	1.905238690482609964504945310182	1.905238690482648600266202265630
4970010	1.905238690482577323948021330580	1.905238690482918162416581253638
4980010	1.905238690482714547513864999928	1.905238690482738084241987053247
4990010	1.905238690482558228111997777887	1.905238690482523367109024547972
5000010	1.905238690482519370306135897408	1.905238690482937480297209731361
5010010	1.905238690482740082643431378528	1.905238690482921937174864979170
5020010	1.905238690482661700897892842477	1.905238690482697450079285772517
5030010	1.905238690482562002870281503419	1.905238690482674135395768644230
5040010	1.905238690482742525134085553873	1.905238690482533359116246174381
5050010	1.905238690482398800085661605408	1.905238690482509600343519196031
5060010	1.905238690482643271195684064878	1.905238690482889296617940999568
5070010	1.905238690482685015581409970764	1.905238690482593977293390707928
5080010	1.905238690482636609857536313939	1.905238690482819352567389614705
5090010	1.905238690482554453353714052355	1.905238690482899288625162625976
5100010	1.905238690482617291976907836215	1.905238690482621732869006336841
5110010	1.905238690482617291976907836215	1.905238690482695673722446372267
5120010	1.905238690482432772910215135198	1.905238690482762065059318956628
5130010	1.905238690482747188070788979530	1.905238690482715879781494550116
5140010	1.905238690482493835176569518808	1.905238690482610408594155160245
5150010	1.905238690482639274392795414315	1.905238690482951691151924933365
5160010	1.905238690482565555583960303920	1.905238690482966124051245060400
5170010	1.905238690482562891048701203545	1.905238690482674135395768644230
5180010	1.905238690482450092389399287640	1.905238690482694119410211897048
5190010	1.905238690482626173761104837467	1.905238690482917718327371403575
5200010	1.905238690482494945399594143964	1.905238690483186836388540541520
5210010	1.905238690482522700975209772878	1.905238690482818908478179764643
5220010	1.905238690482660146585658367258	1.905238690482802699222020237357
5230010	1.905238690482607522014291134838	1.905238690482916830148951703450
5240010	1.905238690482600194542328608804	1.905238690482496277667223694152
5250010	1.905238690482588204133662657114	1.905238690482740970821851078654
5260010	1.905238690482716545915309325210	1.905238690482582653018539531331
5270010	1.905238690482636387812931388908	1.905238690482608632237315759994
5280010	1.905238690482716767959914250241	1.905238690482719432495173350617
5290010	1.905238690482514929414037396782	1.905238690482689456473508471390
5300010	1.905238690482746521936974204436	1.905238690482969232675714010838
5310010	1.905238690482728758368580201932	1.905238690482780938850737584289
5320010	1.905238690482773611378775058256	1.905238690482528474134937823692
5330010	1.905238690482722097030432450993	1.905238690482697450079285772517
5340010	1.905238690482609520415735460119	1.905238690482836450001968842116
5350010	1.905238690482785157698231159884	1.905238690482659480451843592164
5360010	1.905238690482571994877503129828	1.905238690482499164247087719559
5370010	1.905238690482761398925504181534	1.905238690482707886175717248989
5380010	1.905238690482876418030855347752	1.905238690482580876661700131081
5390010	1.905238690482627506028734387655	1.905238690482505381496025620436
5400010	1.905238690482605079523636959493	1.905238690482869534648102671781
5410010	1.905238690482885077770447423973	1.905238690482505603540630545467
5420010	1.905238690482796926062292186543	1.905238690482912611301458127855
5430010	1.905238690482631946920832888281	1.905238690482632835099252588407
5440010	1.905238690482421004546154108539	1.905238690482619290378352161497
5450010	1.905238690482638608258980639221	1.905238690482812025095427088672
5460010	1.905238690482445873541905712045	1.905238690482752961230517030344
5470010	1.905238690482544017257282575883	1.905238690482491170641310418432
5480010	1.905238690482649488444621965755	1.905238690482499608336297569622
5490010	1.905238690482840668849462417711	1.905238690482610186549550235213
5500010	1.905238690482475627518965666241	1.905238690482696561900866072392
5510010	1.905238690482590424579711907427	1.905238690482606189746661584650
5520010	1.905238690482640384615820039471	1.905238690482688124205878921202
5530010	1.905238690482607522014291134838	1.905238690482920604907235428982
5540010	1.905238690482814023496871413954	1.905238690482656593871979566757
5550010	1.905238690482716545915309325210	1.905238690482662811120917467633
5560010	1.905238690482304209083963542071	1.905238690482649488444621965755
5570010	1.905238690482673247217348944105	1.905238690482495611533408919058
5580010	1.905238690482398800085661605408	1.905238690482500718559322194778
5590010	1.905238690482624397404265437217	1.905238690482744523535529879155
5600010	1.905238690482736085840542727965	1.905238690482642605061869289784
5610010	1.905238690482757402122615530971	1.905238690482605301568241884524
5620010	1.905238690482650598667646590911	1.905238690482708108220322174020
5630010	1.905238690482543129078862875758	1.905238690482651708890671216068
5640010	1.905238690482698560302310397674	1.905238690482761620970109106565
5650010	1.905238690482806696024908887921	1.905238690482710994800186199427
5660010	1.905238690482620178556771861622	1.905238690482623731270450662123
5670010	1.905238690482682795135360720451	1.905238690482642160972659439722
5680010	1.905238690482623509225845737092	1.905238690482560892647256878263
5690010	1.905238690482505603540630545467	1.905238690482413455029586657474
5700010	1.905238690482587982089057732082	1.905238690482486063615397142712
5710010	1.905238690482593311159575932834	1.905238690482511598744963521312
5720010	1.905238690482619068333747236466	1.905238690482556673799763302668
5730010	1.905238690482684349447595195670	1.905238690482627283984129462624
5740010	1.905238690482697672123890697549	1.905238690482550456550825401791
5750010	1.905238690482663921343942092790	1.905238690482617069932302911184
5760010	1.905238690482738306286591978278	1.905238690482788488367305035354
5770010	1.905238690482767838219047007442	1.905238690482535801606900349725
5780010	1.905238690482535135473085574631	1.905238690482861318997720445623
5790010	1.905238690482741859000270778779	1.905238690482697005990075922455
5800010	1.905238690482788044278095185291	1.905238690482672136994324318948
5810010	1.905238690482518704172321122314	1.905238690482618624244537386403
5820010	1.905238690482320418340123069356	1.905238690482770946843515957880
5830010	1.905238690482513597146407846594	1.905238690482348395960343623301
5840010	1.905238690482521146662975297659	1.905238690482551788818454951979
5850010	1.905238690482751851007492405188	1.905238690482854657659572694683
5860010	1.905238690482505381496025620436	1.905238690482864649666794321092
5870010	1.905238690482669250414460293541	1.905238690482772501155750433099
5880010	1.905238690482637498035956014064	1.905238690482955909999418508960
5890010	1.905238690482492946998149818683	1.905238690482744523535529879155
5900010	1.905238690482441432649807211419	1.905238690482749408516838229843
5910010	1.905238690482744745580134804186	1.905238690482977670370701162028
5920010	1.905238690482546459747936751228	1.905238690482824237548697965394
5930010	1.905238690482704999595853223582	1.905238690482509600343519196031
5940010	1.905238690482677021975632669637	1.905238690482495389488803994027
5950010	1.905238690482773167289565208193	1.905238690482801144909785762138
5960010	1.905238690482502939005371445091	1.905238690482639940526610189409
5970010	1.905238690482620400601376786653	1.905238690482619290378352161497
5980010	1.905238690482553343130689427198	1.905238690482739416509616603435
5990010	1.905238690482624175359660512186	1.905238690482820684835019164893
6000010	1.905238690482606189746661584650	1.905238690482748964427628379781
6010010	1.905238690482798258329921736731	1.905238690482748520338418529718
6020010	1.905238690482870866915732221969	1.905238690482764729594578057004
6030010	1.905238690482410568449722632067	1.905238690482732311082259002433
6040010	1.905238690482733199260678702558	1.905238690482888852528731149505
6050010	1.905238690482758512345640156127	1.905238690482661256808682992414
6060010	1.905238690482464969377929264738	1.905238690482534247294665874506
6070010	1.905238690482736085840542727965	1.905238690482819796656599464768
6080010	1.905238690482580876661700131081	1.905238690482658370228818967007
6090010	1.905238690482836005912758992054	1.905238690482745189669344654249
6100010	1.905238690482584873464588781644	1.905238690482529584357962448848
6110010	1.905238690482558006067392852856	1.905238690482468522091608065239
6120010	1.905238690482663477254732242727	1.905238690482855989927202244871
6130010	1.905238690482584651419983856613	1.905238690482764063460763281910
6140010	1.905238690482633279188462438469	1.905238690482718766361358575523
6150010	1.905238690482818242344364989549	1.905238690482600638631538458867
6160010	1.905238690482703889372828598425	1.905238690482716990004519175272
6170010	1.905238690482461860753460314299	1.905238690482595309561020258116
6180010	1.905238690482518926216926047346	1.905238690482388808078439978999
6190010	1.905238690482605745657451734587	1.905238690482880858922953848378
6200010	1.905238690482586649821428181895	1.905238690482734087439098402683
6210010	1.905238690482634833500696913688	1.905238690482873753495596247376
6220010	1.905238690482578434171045955736	1.905238690482442542872831836576
6230010	1.905238690482539798409789000289	1.905238690482751851007492405188
6240010	1.905238690482766505951417457254	1.905238690482657482050399266882
6250010	1.905238690482516705770876797033	1.905238690482584651419983856613
6260010	1.905238690482509822388124121062	1.905238690482604413389822184399
6270010	1.905238690482543573168072725821	1.905238690482557561978183002793
6280010	1.905238690482963459515985960024	1.905238690482658148184214041976
6290010	1.905238690482592867070366082771	1.905238690482786934055070560134
6300010	1.905238690482552454952269727073	1.905238690482744745580134804186
6310010	1.905238690482618180155327536340	1.905238690482720098628988125711
6320010	1.905238690482487617927631617931	1.905238690482476737741990291397
6330010	1.905238690482726537922530951619	1.905238690482535135473085574631
6340010	1.905238690482666141789991343103	1.905238690482705443685063073644
6350010	1.905238690482617736066117686278	1.905238690482841779072487042868
6360010	1.905238690482579544394070580893	1.905238690482685237626014895795
6370010	1.905238690482762731193133731722	1.905238690482689678518113396422
6380010	1.905238690482516039637062021939	1.905238690482599306363908908679
6390010	1.905238690482564667405540603795	1.905238690482509822388124121062
6400010	1.905238690482729646546999902057	1.905238690482634167366882138595
6410010	1.905238690482720542718197975773	1.905238690482523367109024547972
6420010	1.905238690482613073129414260620	1.905238690482609520415735460119
6430010	1.905238690482712993201630524709	1.905238690482283336891100589128
6440010	1.905238690482514263280222621688	1.905238690482814245541476338985
6450010	1.905238690482723651342666926212	1.905238690482918384461186178669
6460010	1.905238690482848440410634793807	1.905238690482621954913611261873
6470010	1.905238690482864649666794321092	1.905238690482619734467562011559
6480010	1.905238690482572883055922829953	1.905238690482739194465011678403
6490010	1.905238690482635721679116613814	1.905238690482666141789991343103
6500010	1.905238690482898178402138000820	1.905238690482572883055922829953
6510010	1.905238690482442542872831836576	1.905238690482683017179965645482
6520010	1.905238690482469854359237615427	1.905238690482730756770024527214
6530010	1.905238690482755847810381055751	1.905238690482658592273423892038
6540010	1.905238690482765173683787907066	1.905238690482454755326102713298
6550010	1.905238690482555341532133752480	1.905238690482595087516415333084
6560010	1.905238690482771612977330732974	1.905238690482684349447595195670
6570010	1.905238690482594865471810408053	1.905238690482745189669344654249
6580010	1.905238690482528030045727973629	1.905238690482365937484132700774
6590010	1.905238690482720098628988125711	1.905238690482857100150226870028
6600010	1.905238690482635499634511688782	1.905238690482697672123890697549
6610010	1.905238690482674135395768644230	1.905238690482733643349888552621
6620010	1.905238690482782049073762209446	1.905238690482609520415735460119
6630010	1.905238690482702557105199048237	1.905238690482901287026606951258
6640010	1.905238690482506491719050245592	1.905238690482593977293390707928
6650010	1.905238690482418117966290083132	1.905238690482563557182515978639
6660010	1.905238690482667474057620893291	1.905238690482503383094581295154
6670010	1.905238690482794039482428161136	1.905238690483200381109440968430
6680010	1.905238690482459640307411063986	1.905238690482643493240288989909
6690010	1.905238690482617069932302911184	1.905238690482403018933155181003
6700010	1.905238690482832897288290041615	1.905238690482538688186764375132
6710010	1.905238690482482288857113417180	1.905238690482695895767051297298
6720010	1.905238690482691010785742946609	1.905238690482392582836723704531
6730010	1.905238690482503605139186220185	1.905238690482661034764078067383
6740010	1.905238690482713215246235449740	1.905238690482753405319726880407
6750010	1.905238690482770724798911032849	1.905238690482743191267900328967
6760010	1.905238690482622843092030961998	1.905238690482722319075037376024
6770010	1.905238690482546459747936751228	1.905238690482392804881328629563
6780010	1.905238690482815355764500964142	1.905238690482852437213523444370
6790010	1.905238690482786934055070560134	1.905238690482816910076735439361
6800010	1.905238690482524921421259023191	1.905238690482479846366459241835
6810010	1.905238690482350838450997798645	1.905238690482605301568241884524
6820010	1.905238690482452756924658388016	1.905238690482851326990498819214
6830010	1.905238690482716990004519175272	1.905238690482740082643431378528
6840010	1.905238690482536467740715124819	1.905238690482718322272148725460
6850010	1.905238690482548014060171226447	1.905238690482555563576738677511
6860010	1.905238690482616403798488136090	1.905238690482620400601376786653
6870010	1.905238690482598196140884283523	1.905238690482580654617095206049
6880010	1.905238690482394581238168029813	1.905238690482541796811233325570
6890010	1.905238690482655705693559866631	1.905238690482816910076735439361
6900010	1.905238690482429886330351109791	1.905238690482969010631109085807
6910010	1.905238690482351282540207648708	1.905238690482594643427205483022
6920010	1.905238690482765395728392832098	1.905238690482616625843093061121
6930010	1.905238690482637498035956014064	1.905238690482289332095433564973
6940010	1.905238690482744523535529879155	1.905238690482687902161273996171
6950010	1.905238690482697450079285772517	1.905238690482959240668492384430
6960010	1.905238690482387253766205503780	1.905238690482425889527462459228
6970010	1.905238690482565111494750453858	1.905238690482556673799763302668
6980010	1.905238690482624175359660512186	1.905238690482782271118367134477
6990010	1.905238690482453423058473163110	1.905238690482823571414883190300
7000010	1.905238690482843555429326443118	1.905238690482675245618793269387
7010010	1.905238690482628616251759012812	1.905238690482879526655324298190
7020010	1.905238690482897956357533075789	1.905238690482657037961189416819
7030010	1.905238690482837338180388542241	1.905238690482830454797635866271
7040010	1.905238690482604413389822184399	1.905238690482705665729667998676
7050010	1.905238690482435659490079160605	1.905238690482792263125588760886
7060010	1.905238690482344843246664822800	1.905238690482624619448870362248
7070010	1.905238690482632168965437813313	1.905238690482652375024485991162
7080010	1.905238690482775831824824308569	1.905238690482802477177415312326
7090010	1.905238690482794261527033086168	1.905238690482582653018539531331
7100010	1.905238690482698338257705472643	1.905238690482537133874529899913
7110010	1.905238690482661256808682992414	1.905238690482755403721171205689
7120010	1.905238690482571772832898204797	1.905238690482743857401715104061
7130010	1.905238690482778496360083408945	1.905238690482684349447595195670
7140010	1.905238690482652597069090916193	1.905238690482834451600524516834
7150010	1.905238690482855545837992394809	1.905238690482948804572060907958
7160010	1.905238690482554231309109127324	1.905238690482681684912336095294
7170010	1.905238690482448093987954962358	1.905238690482488950195261168119
7180010	1.905238690482170760276403598255	1.905238690482839780671042717586
7190010	1.905238690482611740861784710432	1.905238690482772945244960283162
7200010	1.905238690482655927738164791663	1.905238690482760066657874631346
7210010	1.905238690482670804726694768760	1.905238690482826013905537365645
7220010	1.905238690482648600266202265630	1.905238690482793373348613386042
7230010	1.905238690482738306286591978278	1.905238690482709440487951724208
7240010	1.905238690482801366954390687170	1.905238690482723873387271851243
7250010	1.905238690482751628962887480156	1.905238690482531582759406774130
7260010	1.905238690482718988405963500554	1.905238690482659702496448517195
7270010	1.905238690482787822233490260260	1.905238690483134655906383159163
7280010	1.905238690482720986807407825836	1.905238690482601082720748308930
7290010	1.905238690482648600266202265630	1.905238690482637942125165864127
7300010	1.905238690482535135473085574631	1.905238690482558228111997777887
7310010	1.905238690482556451755158377637	1.905238690482737640152777203184
7320010	1.905238690482785823832045934978	1.905238690482903729517261126603
7330010	1.905238690482807140114118737984	1.905238690482798258329921736731
7340010	1.905238690482690344651928171515	1.905238690482793595393218311074
7350010	1.905238690482753183275121955376	1.905238690482528474134937823692
7360010	1.905238690482760510747084481409	1.905238690482657482050399266882
7370010	1.905238690482671470860509543854	1.905238690482719432495173350617
7380010	1.905238690482671248815904618823	1.905238690482588648222872507176
7390010	1.905238690482743413312505253998	1.905238690482765173683787907066
7400010	1.905238690482790930857959210698	1.905238690482646601864757940348
7410010	1.905238690482503605139186220185	1.905238690482738528331196903309
7420010	1.905238690482927710334593029984	1.905238690482764063460763281910
7430010	1.905238690482535801606900349725	1.905238690482563557182515978639
7440010	1.905238690482777608181663708820	1.905238690482674135395768644230
7450010	1.905238690482544239301887500915	1.905238690482703445283618748363
7460010	1.905238690482699004391520247736	1.905238690482533803205456024443
7470010	1.905238690482662589076312542602	1.905238690482492502908939968620
7480010	1.905238690482965902006640135369	1.905238690482913721524482753011
7490010	1.905238690482669472459065218573	1.905238690482448982166374662484
7500010	1.905238690482440766515992436325	1.905238690482305319306988167227
7510010	1.905238690482637275991351089033	1.905238690482646823909362865379
7520010	1.905238690482461194619645539206	1.905238690482689012384298621328
7530010	1.905238690482874197584806097439	1.905238690482730534725419602182
7540010	1.905238690482499608336297569622	1.905238690482610186549550235213
7550010	1.905238690482665697700781493040	1.905238690482601970899168009055
7560010	1.905238690482759400524059856252	1.905238690482755181676566280657
7570010	1.905238690482655039559745091537	1.905238690482559782424232253106
7580010	1.905238690482579100304860730830	1.905238690482800478775970987044
7590010	1.905238690482623953315055587154	1.905238690482402796888550255971
7600010	1.905238690482826235950142290676	1.905238690482734309483703327714
7610010	1.905238690482685015581409970764	1.905238690482649488444621965755
7620010	1.905238690482671248815904618823	1.905238690482852215168918519339
7630010	1.905238690482637498035956014064	1.905238690482719432495173350617
7640010	1.905238690482604857479032034462	1.905238690482840890894067342742
7650010	1.905238690482732977216073777527	1.905238690482468522091608065239
7660010	1.905238690482806696024908887921	1.905238690482837560224993467273
7670010	1.905238690482868868514287896687	1.905238690482529362313357523817
7680010	1.905238690482711882978605899552	1.905238690482589536401292207302
7690010	1.905238690483032293343512719730	1.905238690482694119410211897048
7700010	1.905238690482601748854563084024	1.905238690482868868514287896687
7710010	1.905238690482490060418285793276	1.905238690482658814318028817070
7720010	1.905238690482774055467984908319	1.905238690482592645025761157740
7730010	1.905238690482828012306981690926	1.905238690482613295174019185652
7740010	1.905238690482651042756856440974	1.905238690482697672123890697549
7750010	1.905238690482796704017687261512	1.905238690482661256808682992414
7760010	1.905238690482493169042754743714	1.905238690482655705693559866631
7770010	1.905238690482807806247933513077	1.905238690482646379820153015316
7780010	1.905238690482727648145555576775	1.905238690482737196063567353121
7790010	1.905238690482629948519388563000	1.905238690482505381496025620436
7800010	1.905238690482530694580987074005	1.905238690482693231231792196922
7810010	1.905238690482834451600524516834	1.905238690482672803128139094042
7820010	1.905238690482713881380050224834	1.905238690482490504507495643338
7830010	1.905238690482574659412762230204	1.905238690482756735988800755877
7840010	1.905238690482539798409789000289	1.905238690482383701052526703279
7850010	1.905238690482873753495596247376	1.905238690482848662455239718838
7860010	1.905238690482671470860509543854	1.905238690482621288779796486779
7870010	1.905238690482571106699083429703	1.905238690482805363757279337733
7880010	1.905238690482731866993049152370	1.905238690482502272871556669998
7890010	1.905238690482542462945048100664	1.905238690482670360637484918698
7900010	1.905238690482709884577161574271	1.905238690482485397481582367618
7910010	1.905238690482445429452695861983	1.905238690482809804649377838359
7920010	1.905238690482859986730090895435	1.905238690482638164169770789158
7930010	1.905238690482779162493898184039	1.905238690482727648145555576775
7940010	1.905238690482389252167649829062	1.905238690482600638631538458867
7950010	1.905238690482637942125165864127	1.905238690482791374947169060761
7960010	1.905238690482832675243685116584	1.905238690482730090636209752120
7970010	1.905238690482754737587356430595	1.905238690482561558781071653357
7980010	1.905238690482445429452695861983	1.905238690482562002870281503419
7990010	1.905238690482840002715647642617	1.905238690482843999518536293181
8000010	1.905238690482582875063144456362	1.905238690482371488599255826557
8010010	1.905238690482726537922530951619	1.905238690482540686588208700414
8020010	1.905238690482625951716499912436	1.905238690482652152979881066130
8030010	1.905238690482747188070788979530	1.905238690482508934209704420937
8040010	1.905238690482806918069513812952	1.905238690482676355841817894543
8050010	1.905238690482606633835871434712	1.905238690482442098783621986513
8060010	1.905238690482653929336720466381	1.905238690482825791860932440613
8070010	1.905238690482624841493475287280	1.905238690482669694503670143604
8080010	1.905238690482760954836294331471	1.905238690482786712010465635103
8090010	1.905238690482780050672317884164	1.905238690482746743981579129468
8100010	1.905238690482717656138333950366	1.905238690482619290378352161497
8110010	1.905238690482607522014291134838	1.905238690482573105100527754985
8120010	1.905238690482589980490502057364	1.905238690482489838373680868244
8130010	1.905238690482680130600101620075	1.905238690482388141944625203905
8140010	1.905238690482977004236886386934	1.905238690482799812642156211950
8150010	1.905238690482419672278524558351	1.905238690482784269519811459759
8160010	1.905238690482697005990075922455	1.905238690482886410038076974161
8170010	1.905238690482783603385996684665	1.905238690482698116213100547611
8180010	1.905238690482685237626014895795	1.905238690482790042679539510573
8190010	1.905238690482682573090755795420	1.905238690482568886253034179390
8200010	1.905238690482648600266202265630	1.905238690482307317708432492509
8210010	1.905238690482692787142582346860	1.905238690482784491564416384790
8220010	1.905238690482746299892369279405	1.905238690482724317476481701306
8230010	1.905238690482597085917859658366	1.905238690482525143465863948222
8240010	1.905238690482747188070788979530	1.905238690482562002870281503419
8250010	1.905238690482672136994324318948	1.905238690482879304610719373159
8260010	1.905238690482692787142582346860	1.905238690482785823832045934978
8270010	1.905238690482839336581832867523	1.905238690482603303166797559243
8280010	1.905238690482459862352015989018	1.905238690482614405397043810808
8290010	1.905238690482523145064419622940	1.905238690482653929336720466381
8300010	1.905238690482511376700358596281	1.905238690482635943723721538845
8310010	1.905238690482607077925081284775	1.905238690482904617695680826728
8320010	1.905238690482648378221597340598	1.905238690482644825507918540097
8330010	1.905238690482674135395768644230	1.905238690482791374947169060761
8340010	1.905238690482592200936551307677	1.905238690482677244020237594668
8350010	1.905238690482843777473931368149	1.905238690482415675475635907787
8360010	1.905238690482715879781494550116	1.905238690482685681715224745858
8370010	1.905238690482749408516838229843	1.905238690482813801452266488923
8380010	1.905238690482661700897892842477	1.905238690482513597146407846594
8390010	1.905238690482717212049124100304	1.905238690482921937174864979170
8400010	1.905238690482888408439521299442	1.905238690482645713686338240223
8410010	1.905238690482522478930604847847	1.905238690482590646624316832458
8420010	1.905238690482476071608175516303	1.905238690482659480451843592164
8430010	1.905238690482522700975209772878	1.905238690482659702496448517195
8440010	1.905238690482604857479032034462	1.905238690482912833346063052886
8450010	1.905238690482576879858811480517	1.905238690482536023651505274756
8460010	1.905238690482659924541053442226	1.905238690482852437213523444370
8470010	1.905238690482873753495596247376	1.905238690482661700897892842477
8480010	1.905238690482827568217771840864	1.905238690482568220119219404296
8490010	1.905238690482654373425930316444	1.905238690482885077770447423973
8500010	1.905238690482960572936121934617	1.905238690482575769635786855360
8510010	1.905238690482685459670619820827	1.905238690482676799931027744606
8520010	1.905238690482585317553798631707	1.905238690482532248893221549224
8530010	1.905238690482623287181240812060	1.905238690482722097030432450993
8540010	1.905238690482629060340968862874	1.905238690482465635511744039832
8550010	1.905238690482692121008767571766	1.905238690482819130522784689674
8560010	1.905238690482794039482428161136	1.905238690482809138515563063265
8570010	1.905238690482607744058896059869	1.905238690482617069932302911184
8580010	1.905238690482787822233490260260	1.905238690482586205732218331832
8590010	1.905238690482690566696533096547	1.905238690482676133797212969512
8600010	1.905238690482504493317605920311	1.905238690482697672123890697549
8610010	1.905238690482622399002821111935	1.905238690482652819113695841224
8620010	1.905238690482752517141307180282	1.905238690482818686433574839612
8630010	1.905238690482560004468837178138	1.905238690482721430896617675899
8640010	1.905238690482684793536805045733	1.905238690482603303166797559243
8650010	1.905238690482409236182093081879	1.905238690482772057066540583037
8660010	1.905238690482552232907664802042	1.905238690482687013982854296046
8670010	1.905238690482834451600524516834	1.905238690482629726474783637968
8680010	1.905238690482620178556771861622	1.905238690482565333539355378889
8690010	1.905238690482936814163394956267	1.905238690482762065059318956628
8700010	1.905238690482831787065265416459	1.905238690482855989927202244871
8710010	1.905238690482879304610719373159	1.905238690482709440487951724208
8720010	1.905238690482538688186764375132	1.905238690482577323948021330580
8730010	1.905238690482632835099252588407	1.905238690482725871788716176525
8740010	1.905238690482568442163824329327	1.905238690482683239224570570514
8750010	1.905238690482766727996022382285	1.905238690482667696102225818322
8760010	1.905238690482698782346915322705	1.905238690482656815916584491788
8770010	1.905238690482246033397473183868	1.905238690482769614575886407692
8780010	1.905238690482547569970961376384	1.905238690482677688109447444731
8790010	1.905238690482586649821428181895	1.905238690482601970899168009055
8800010	1.905238690482688124205878921202	1.905238690482601748854563084024
8810010	1.905238690482617069932302911184	1.905238690482500940603927119810
8820010	1.905238690482763619371553431847	1.905238690482562224914886428451
8830010	1.905238690482630614653203338094	1.905238690482706997997297548864
8840010	1.905238690482655927738164791663	1.905238690482441654694412136450
8850010	1.905238690482809360560167988297	1.905238690482699670525335022830
8860010	1.905238690482807806247933513077	1.905238690482590424579711907427
8870010	1.905238690482714547513864999928	1.905238690482543573168072725821
8880010	1.905238690482572216922108054860	1.905238690482487617927631617931
8890010	1.905238690482740082643431378528	1.905238690482742525134085553873
8900010	1.905238690482528252090332898661	1.905238690482571328743688354734
8910010	1.905238690482703001194408898300	1.905238690482625951716499912436
8920010	1.905238690482678354243262219825	1.905238690482429220196536334697
8930010	1.905238690482736529929752578028	1.905238690482529362313357523817
8940010	1.905238690482778718404688333976	1.905238690482804697623464562639
8950010	1.905238690483026742228389593947	1.905238690482520036439950672502
8960010	1.905238690483016972265772892570	1.905238690482655927738164791663
8970010	1.905238690482679686510891770013	1.905238690482724539521086626337
8980010	1.905238690482639274392795414315	1.905238690482752739185912105313
8990010	1.905238690482681018778521320201	1.905238690482985886021083388187
9000010	1.905238690482703889372828598425	1.905238690482821350968833939987
9010010	1.905238690482773611378775058256	1.905238690482590202535106982396
9020010	1.905238690482663255210127317696	1.905238690482625063538080212311
9030010	1.905238690482666585879201193165	1.905238690482478958188039541710
9040010	1.905238690482726093833321101556	1.905238690482718322272148725460
9050010	1.905238690482683683313780420576	1.905238690482661922942497767508
9060010	1.905238690482618624244537386403	1.905238690482933039405111230735
9070010	1.905238690482629282385573787906	1.905238690482647712087782565504
9080010	1.905238690482663033165522392665	1.905238690482670582682089843729
9090010	1.905238690482477625920409991522	1.905238690482466967779373590020
9100010	1.905238690482806918069513812952	1.905238690482540242498998850351
9110010	1.905238690482508268075889645843	1.905238690482653707292115541350
9120010	1.905238690482617291976907836215	1.905238690482398133951846830314
9130010	1.905238690482500052425507419684	1.905238690482614627441648735839
9140010	1.905238690482784491564416384790	1.905238690482656815916584491788
9150010	1.905238690482535135473085574631	1.905238690482450980567818987765
9160010	1.905238690482663921343942092790	1.905238690482575769635786855360
9170010	1.905238690482717878182938875398	1.905238690482642383017264364753
9180010	1.905238690482583319152354306425	1.905238690482492280864335043589
9190010	1.905238690482564223316330753732	1.905238690482338848042331846955
9200010	1.905238690482525809599678723316	1.905238690482648156176992415567
9210010	1.905238690482633945322277213563	1.905238690482794039482428161136
9220010	1.905238690482580210527885355987	1.905238690483003871634082315722
9230010	1.905238690482795371750057711324	1.905238690482595531605625183147
9240010	1.905238690482759844613269706315	1.905238690482677466064842519700
9250010	1.905238690482654817515140166506	1.905238690482714991603074849991
9260010	1.905238690482772501155750433099	1.905238690482463859154904639581
9270010	1.905238690482813579407661563891	1.905238690482516705770876797033
9280010	1.905238690482399466219476380502	1.905238690482835561823549141991
9290010	1.905238690482835339778944216960	1.905238690482469188225422840333
9300010	1.905238690482853991525757919590	1.905238690482454977370707638329
9310010	1.905238690482793373348613386042	1.905238690482916386059741853387
9320010	1.905238690482766727996022382285	1.905238690482319752206308294262
9330010	1.905238690482962793382171184930	1.905238690483033847655747194949
9340010	1.905238690482585983687613406801	1.905238690482434993356264385511
