0.219933	1.215980
0.220091	1.216129
0.220248	1.216277
0.220405	1.216425
0.220562	1.216573
0.220719	1.216722
0.220876	1.216870
0.221033	1.217018
0.221190	1.217166
0.221347	1.217315
0.221504	1.217463
0.221662	1.217611
0.221819	1.217759
0.221976	1.217907
0.222133	1.218055
0.222290	1.218204
0.222447	1.218352
0.222604	1.218500
0.222761	1.218648
0.222918	1.218796
0.223075	1.218944
0.223232	1.219092
0.223390	1.219240
0.223547	1.219388
0.223704	1.219536
0.223861	1.219684
0.224018	1.219832
0.224175	1.219980
0.224332	1.220128
0.224489	1.220276
0.224646	1.220424
0.224803	1.220572
0.224961	1.220720
0.225118	1.220868
0.225275	1.221015
0.225432	1.221163
0.225589	1.221311
0.225746	1.221459
0.225903	1.221607
0.226060	1.221755
0.226217	1.221902
0.226374	1.222050
0.226531	1.222198
0.226689	1.222346
0.226846	1.222493
0.227003	1.222641
0.227160	1.222789
0.227317	1.222936
0.227474	1.223084
0.227631	1.223232
0.227788	1.223379
0.227945	1.223527
0.228102	1.223675
0.228260	1.223822
0.228417	1.223970
0.228574	1.224117
0.228731	1.224265
0.228888	1.224412
0.229045	1.224560
0.229202	1.224708
0.229359	1.224855
0.229516	1.225002
0.229673	1.225150
0.229830	1.225297
0.229988	1.225445
0.230145	1.225592
0.230302	1.225740
0.230459	1.225887
0.230616	1.226035
0.230773	1.226182
0.230930	1.226329
0.231087	1.226477
0.231244	1.226624
0.231401	1.226771
0.231559	1.226919
0.231716	1.227066
0.231873	1.227213
0.232030	1.227360
0.232187	1.227508
0.232344	1.227655
0.232501	1.227802
0.232658	1.227949
0.232815	1.228096
0.232972	1.228244
0.233129	1.228391
0.233287	1.228538
0.233444	1.228685
0.233601	1.228832
0.233758	1.228979
0.233915	1.229126
0.234072	1.229273
0.234229	1.229421
0.234386	1.229568
0.234543	1.229715
0.234700	1.229862
0.234858	1.230009
0.235015	1.230156
0.235172	1.230303
0.235329	1.230450
0.235486	1.230596
0.235643	1.230743
0.235800	1.230890
0.235957	1.231037
0.236114	1.231184
0.236271	1.231331
0.236428	1.231478
0.236586	1.231625
0.236743	1.231772
0.236900	1.231918
0.237057	1.232065
0.237214	1.232212
0.237371	1.232359
0.237528	1.232505
0.237685	1.232652
0.237842	1.232799
0.237999	1.232946
0.238157	1.233092
0.238314	1.233239
0.238471	1.233386
0.238628	1.233532
0.238785	1.233679
0.238942	1.233826
0.239099	1.233972
0.239256	1.234119
0.239413	1.234265
0.239570	1.234412
0.239727	1.234558
0.239885	1.234705
0.240042	1.234851
0.240199	1.234998
0.240356	1.235144
0.240513	1.235291
0.240670	1.235437
0.240827	1.235584
0.240984	1.235730
0.241141	1.235877
0.241298	1.236023
0.241456	1.236169
0.241613	1.236316
0.241770	1.236462
0.241927	1.236608
0.242084	1.236755
0.242241	1.236901
0.242398	1.237047
0.242555	1.237194
0.242712	1.237340
0.242869	1.237486
0.243026	1.237632
0.243184	1.237779
0.243341	1.237925
0.243498	1.238071
0.243655	1.238217
0.243812	1.238363
0.243969	1.238509
0.244126	1.238656
0.244283	1.238802
0.244440	1.238948
0.244597	1.239094
0.244755	1.239240
0.244912	1.239386
0.245069	1.239532
0.245226	1.239678
0.245383	1.239824
0.245540	1.239970
0.245697	1.240116
0.245854	1.240262
0.246011	1.240408
0.246168	1.240554
0.246325	1.240700
0.246483	1.240846
0.246640	1.240991
0.246797	1.241137
0.246954	1.241283
0.247111	1.241429
0.247268	1.241575
0.247425	1.241721
0.247582	1.241866
0.247739	1.242012
0.247896	1.242158
0.248054	1.242304
0.248211	1.242449
0.248368	1.242595
0.248525	1.242741
0.248682	1.242887
0.248839	1.243032
0.248996	1.243178
0.249153	1.243323
0.249310	1.243469
0.249467	1.243615
0.249624	1.243760
0.249782	1.243906
0.249939	1.244051
0.250096	1.244197
0.250253	1.244342
0.250410	1.244488
0.250567	1.244633
0.250724	1.244779
0.250881	1.244924
0.251038	1.245070
0.251195	1.245215
0.251353	1.245361
0.251510	1.245506
0.251667	1.245651
0.251824	1.245797
0.251981	1.245942
0.252138	1.246087
0.252295	1.246233
0.252452	1.246378
0.252609	1.246523
0.252766	1.246669
0.252924	1.246814
0.253081	1.246959
0.253238	1.247104
0.253395	1.247250
0.253552	1.247395
0.253709	1.247540
0.253866	1.247685
0.254023	1.247830
0.254180	1.247975
0.254337	1.248120
0.254494	1.248266
0.254652	1.248411
0.254809	1.248556
0.254966	1.248701
0.255123	1.248846
0.255280	1.248991
0.255437	1.249136
0.255594	1.249281
0.255751	1.249426
0.255908	1.249571
0.256065	1.249716
0.256223	1.249860
0.256380	1.250005
0.256537	1.250150
0.256694	1.250295
0.256851	1.250440
0.257008	1.250585
0.257165	1.250730
0.257322	1.250874
0.257479	1.251019
0.257636	1.251164
0.257793	1.251309
0.257951	1.251454
0.258108	1.251598
0.258265	1.251743
0.258422	1.251888
0.258579	1.252032
0.258736	1.252177
0.258893	1.252322
0.259050	1.252466
0.259207	1.252611
0.259364	1.252755
0.259522	1.252900
0.259679	1.253045
0.259836	1.253189
0.259993	1.253334
0.260150	1.253478
0.260307	1.253623
0.260464	1.253767
0.260621	1.253912
0.260778	1.254056
0.260935	1.254200
0.261092	1.254345
0.261250	1.254489
0.261407	1.254634
0.261564	1.254778
0.261721	1.254922
0.261878	1.255067
0.262035	1.255211
0.262192	1.255355
0.262349	1.255499
0.262506	1.255644
0.262663	1.255788
0.262821	1.255932
0.262978	1.256076
0.263135	1.256221
0.263292	1.256365
0.263449	1.256509
0.263606	1.256653
0.263763	1.256797
0.263920	1.256941
0.264077	1.257085
0.264234	1.257230
0.264391	1.257374
0.264549	1.257518
0.264706	1.257662
0.264863	1.257806
0.265020	1.257950
0.265177	1.258094
0.265334	1.258238
0.265491	1.258382
0.265648	1.258525
0.265805	1.258669
0.265962	1.258813
0.266120	1.258957
0.266277	1.259101
0.266434	1.259245
0.266591	1.259389
0.266748	1.259532
0.266905	1.259676
0.267062	1.259820
0.267219	1.259964
0.267376	1.260107
0.267533	1.260251
0.267690	1.260395
0.267848	1.260539
0.268005	1.260682
0.268162	1.260826
0.268319	1.260970
0.268476	1.261113
0.268633	1.261257
0.268790	1.261400
0.268947	1.261544
0.269104	1.261687
0.269261	1.261831
0.269419	1.261975
0.269576	1.262118
0.269733	1.262262
0.269890	1.262405
0.270047	1.262548
0.270204	1.262692
0.270361	1.262835
0.270518	1.262979
0.270675	1.263122
0.270832	1.263265
0.270989	1.263409
0.271147	1.263552
0.271304	1.263695
0.271461	1.263839
0.271618	1.263982
0.271775	1.264125
0.271932	1.264268
0.272089	1.264412
0.272246	1.264555
0.272403	1.264698
0.272560	1.264841
0.272718	1.264984
0.272875	1.265128
0.273032	1.265271
0.273189	1.265414
0.273346	1.265557
0.273503	1.265700
0.273660	1.265843
0.273817	1.265986
0.273974	1.266129
0.274131	1.266272
0.274288	1.266415
0.274446	1.266558
0.274603	1.266701
0.274760	1.266844
0.274917	1.266987
0.275074	1.267130
0.275231	1.267272
0.275388	1.267415
0.275545	1.267558
0.275702	1.267701
0.275859	1.267844
0.276017	1.267987
0.276174	1.268129
0.276331	1.268272
0.276488	1.268415
0.276645	1.268557
0.276802	1.268700
0.276959	1.268843
0.277116	1.268985
0.277273	1.269128
0.277430	1.269271
0.277587	1.269413
0.277745	1.269556
0.277902	1.269699
0.278059	1.269841
0.278216	1.269984
0.278373	1.270126
0.278530	1.270269
0.278687	1.270411
0.278844	1.270554
0.279001	1.270696
0.279158	1.270838
0.279316	1.270981
0.279473	1.271123
0.279630	1.271266
0.279787	1.271408
0.279944	1.271550
0.280101	1.271693
0.280258	1.271835
0.280415	1.271977
0.280572	1.272119
0.280729	1.272262
0.280886	1.272404
0.281044	1.272546
0.281201	1.272688
0.281358	1.272830
0.281515	1.272973
0.281672	1.273115
0.281829	1.273257
0.281986	1.273399
0.282143	1.273541
0.282300	1.273683
0.282457	1.273825
0.282615	1.273967
0.282772	1.274109
0.282929	1.274251
0.283086	1.274393
0.283243	1.274535
0.283400	1.274677
0.283557	1.274819
0.283714	1.274961
0.283871	1.275103
0.284028	1.275245
0.284185	1.275386
0.284343	1.275528
0.284500	1.275670
0.284657	1.275812
0.284814	1.275954
0.284971	1.276095
0.285128	1.276237
0.285285	1.276379
0.285442	1.276521
0.285599	1.276662
0.285756	1.276804
0.285914	1.276946
0.286071	1.277087
0.286228	1.277229
0.286385	1.277370
0.286542	1.277512
0.286699	1.277653
0.286856	1.277795
0.287013	1.277937
0.287170	1.278078
0.287327	1.278219
0.287484	1.278361
0.287642	1.278502
0.287799	1.278644
0.287956	1.278785
0.288113	1.278927
0.288270	1.279068
0.288427	1.279209
0.288584	1.279351
0.288741	1.279492
0.288898	1.279633
0.289055	1.279774
0.289213	1.279916
0.289370	1.280057
0.289527	1.280198
0.289684	1.280339
0.289841	1.280481
0.289998	1.280622
0.290155	1.280763
0.290312	1.280904
0.290469	1.281045
0.290626	1.281186
0.290783	1.281327
0.290941	1.281468
0.291098	1.281609
0.291255	1.281750
0.291412	1.281891
0.291569	1.282032
0.291726	1.282173
0.291883	1.282314
0.292040	1.282455
0.292197	1.282596
0.292354	1.282737
0.292512	1.282878
0.292669	1.283018
0.292826	1.283159
0.292983	1.283300
0.293140	1.283441
0.293297	1.283582
0.293454	1.283722
0.293611	1.283863
0.293768	1.284004
0.293925	1.284144
0.294082	1.284285
0.294240	1.284426
0.294397	1.284566
0.294554	1.284707
0.294711	1.284847
0.294868	1.284988
0.295025	1.285129
0.295182	1.285269
0.295339	1.285410
0.295496	1.285550
0.295653	1.285691
0.295811	1.285831
0.295968	1.285971
0.296125	1.286112
0.296282	1.286252
0.296439	1.286393
0.296596	1.286533
0.296753	1.286673
0.296910	1.286814
0.297067	1.286954
0.297224	1.287094
0.297381	1.287234
0.297539	1.287375
0.297696	1.287515
0.297853	1.287655
0.298010	1.287795
0.298167	1.287935
0.298324	1.288076
0.298481	1.288216
0.298638	1.288356
0.298795	1.288496
0.298952	1.288636
0.299110	1.288776
0.299267	1.288916
0.299424	1.289056
0.299581	1.289196
0.299738	1.289336
0.299895	1.289476
0.300052	1.289616
0.300209	1.289756
0.300366	1.289896
0.300523	1.290035
0.300680	1.290175
0.300838	1.290315
0.300995	1.290455
0.301152	1.290595
0.301309	1.290734
0.301466	1.290874
0.301623	1.291014
0.301780	1.291154
0.301937	1.291293
0.302094	1.291433
0.302251	1.291573
0.302409	1.291712
0.302566	1.291852
0.302723	1.291991
0.302880	1.292131
0.303037	1.292271
0.303194	1.292410
0.303351	1.292550
0.303508	1.292689
0.303665	1.292829
0.303822	1.292968
0.303979	1.293107
0.304137	1.293247
0.304294	1.293386
0.304451	1.293526
0.304608	1.293665
0.304765	1.293804
0.304922	1.293944
0.305079	1.294083
0.305236	1.294222
0.305393	1.294361
0.305550	1.294501
0.305708	1.294640
0.305865	1.294779
0.306022	1.294918
0.306179	1.295057
0.306336	1.295196
0.306493	1.295335
0.306650	1.295475
0.306807	1.295614
0.306964	1.295753
0.307121	1.295892
0.307278	1.296031
0.307436	1.296170
0.307593	1.296309
0.307750	1.296448
0.307907	1.296586
0.308064	1.296725
0.308221	1.296864
0.308378	1.297003
0.308535	1.297142
0.308692	1.297281
0.308849	1.297420
0.309007	1.297558
0.309164	1.297697
0.309321	1.297836
0.309478	1.297975
0.309635	1.298113
0.309792	1.298252
0.309949	1.298391
0.310106	1.298529
0.310263	1.298668
0.310420	1.298806
0.310577	1.298945
0.310735	1.299084
0.310892	1.299222
0.311049	1.299361
0.311206	1.299499
0.311363	1.299638
0.311520	1.299776
0.311677	1.299914
0.311834	1.300053
0.311991	1.300191
0.312148	1.300330
0.312306	1.300468
0.312463	1.300606
0.312620	1.300745
0.312777	1.300883
0.312934	1.301021
0.313091	1.301159
0.313248	1.301298
0.313405	1.301436
0.313562	1.301574
0.313719	1.301712
0.313876	1.301850
0.314034	1.301988
0.314191	1.302126
0.314348	1.302265
0.314505	1.302403
0.314662	1.302541
0.314819	1.302679
0.314976	1.302817
0.315133	1.302955
0.315290	1.303093
0.315447	1.303231
0.315605	1.303368
0.315762	1.303506
0.315919	1.303644
0.316076	1.303782
0.316233	1.303920
0.316390	1.304058
0.316547	1.304195
0.316704	1.304333
0.316861	1.304471
0.317018	1.304609
0.317175	1.304746
0.317333	1.304884
0.317490	1.305022
0.317647	1.305159
0.317804	1.305297
0.317961	1.305435
0.318118	1.305572
0.318275	1.305710
0.318432	1.305847
0.318589	1.305985
0.318746	1.306122
0.318904	1.306260
0.319061	1.306397
0.319218	1.306534
0.319375	1.306672
0.319532	1.306809
0.319689	1.306947
0.319846	1.307084
0.320003	1.307221
0.320160	1.307359
0.320317	1.307496
0.320474	1.307633
0.320632	1.307770
0.320789	1.307908
0.320946	1.308045
0.321103	1.308182
0.321260	1.308319
0.321417	1.308456
0.321574	1.308593
0.321731	1.308730
0.321888	1.308867
0.322045	1.309004
0.322203	1.309141
0.322360	1.309278
0.322517	1.309415
0.322674	1.309552
0.322831	1.309689
0.322988	1.309826
0.323145	1.309963
0.323302	1.310100
0.323459	1.310237
0.323616	1.310374
0.323774	1.310510
0.323931	1.310647
0.324088	1.310784
0.324245	1.310921
0.324402	1.311057
0.324559	1.311194
0.324716	1.311331
0.324873	1.311467
0.325030	1.311604
0.325187	1.311741
0.325344	1.311877
0.325502	1.312014
0.325659	1.312150
0.325816	1.312287
0.325973	1.312423
0.326130	1.312560
0.326287	1.312696
0.326444	1.312833
0.326601	1.312969
0.326758	1.313105
0.326915	1.313242
0.327073	1.313378
0.327230	1.313514
0.327387	1.313651
0.327544	1.313787
0.327701	1.313923
0.327858	1.314059
0.328015	1.314196
0.328172	1.314332
0.328329	1.314468
0.328486	1.314604
0.328643	1.314740
0.328801	1.314876
0.328958	1.315012
0.329115	1.315148
0.329272	1.315285
0.329429	1.315421
0.329586	1.315557
0.329743	1.315692
0.329900	1.315828
0.330057	1.315964
0.330214	1.316100
0.330372	1.316236
0.330529	1.316372
0.330686	1.316508
0.330843	1.316644
0.331000	1.316779
0.331157	1.316915
0.331314	1.317051
0.331471	1.317187
0.331628	1.317322
0.331785	1.317458
0.331942	1.317594
0.332100	1.317729
0.332257	1.317865
0.332414	1.318000
0.332571	1.318136
0.332728	1.318272
0.332885	1.318407
0.333042	1.318543
0.333199	1.318678
0.333356	1.318813
0.333513	1.318949
0.333671	1.319084
0.333828	1.319220
0.333985	1.319355
0.334142	1.319490
0.334299	1.319626
0.334456	1.319761
0.334613	1.319896
0.334770	1.320031
0.334927	1.320167
0.335084	1.320302
0.335241	1.320437
0.335399	1.320572
0.335556	1.320707
0.335713	1.320842
0.335870	1.320978
0.336027	1.321113
0.336184	1.321248
0.336341	1.321383
0.336498	1.321518
0.336655	1.321653
0.336812	1.321788
0.336970	1.321923
0.337127	1.322057
0.337284	1.322192
0.337441	1.322327
0.337598	1.322462
0.337755	1.322597
0.337912	1.322732
0.338069	1.322866
0.338226	1.323001
0.338383	1.323136
0.338540	1.323271
0.338698	1.323405
0.338855	1.323540
0.339012	1.323675
0.339169	1.323809
0.339326	1.323944
0.339483	1.324078
0.339640	1.324213
0.339797	1.324347
0.339954	1.324482
0.340111	1.324616
0.340269	1.324751
0.340426	1.324885
0.340583	1.325020
0.340740	1.325154
0.340897	1.325288
0.341054	1.325423
0.341211	1.325557
0.341368	1.325691
0.341525	1.325825
0.341682	1.325960
0.341839	1.326094
0.341997	1.326228
0.342154	1.326362
0.342311	1.326496
0.342468	1.326630
0.342625	1.326765
0.342782	1.326899
0.342939	1.327033
0.343096	1.327167
0.343253	1.327301
0.343410	1.327435
0.343568	1.327569
0.343725	1.327703
0.343882	1.327836
0.344039	1.327970
0.344196	1.328104
0.344353	1.328238
0.344510	1.328372
0.344667	1.328506
0.344824	1.328639
0.344981	1.328773
0.345138	1.328907
0.345296	1.329041
0.345453	1.329174
0.345610	1.329308
0.345767	1.329442
0.345924	1.329575
0.346081	1.329709
0.346238	1.329842
0.346395	1.329976
0.346552	1.330109
0.346709	1.330243
0.346867	1.330376
0.347024	1.330510
0.347181	1.330643
0.347338	1.330777
0.347495	1.330910
0.347652	1.331043
0.347809	1.331177
0.347966	1.331310
0.348123	1.331443
0.348280	1.331576
0.348437	1.331710
0.348595	1.331843
0.348752	1.331976
0.348909	1.332109
0.349066	1.332242
0.349223	1.332375
0.349380	1.332508
0.349537	1.332641
0.349694	1.332774
0.349851	1.332907
0.350008	1.333040
0.350166	1.333173
0.350323	1.333306
0.350480	1.333439
0.350637	1.333572
0.350794	1.333705
0.350951	1.333838
0.351108	1.333971
0.351265	1.334103
0.351422	1.334236
0.351579	1.334369
0.351736	1.334502
0.351894	1.334634
0.352051	1.334767
0.352208	1.334900
0.352365	1.335032
0.352522	1.335165
0.352679	1.335297
0.352836	1.335430
0.352993	1.335563
0.353150	1.335695
0.353307	1.335828
0.353465	1.335960
0.353622	1.336092
0.353779	1.336225
0.353936	1.336357
0.354093	1.336490
0.354250	1.336622
0.354407	1.336754
0.354564	1.336886
0.354721	1.337019
0.354878	1.337151
0.355035	1.337283
0.355193	1.337415
0.355350	1.337547
0.355507	1.337680
0.355664	1.337812
0.355821	1.337944
0.355978	1.338076
0.356135	1.338208
0.356292	1.338340
0.356449	1.338472
0.356606	1.338604
0.356764	1.338736
0.356921	1.338868
0.357078	1.339000
0.357235	1.339131
0.357392	1.339263
0.357549	1.339395
0.357706	1.339527
0.357863	1.339659
0.358020	1.339790
0.358177	1.339922
0.358334	1.340054
0.358492	1.340185
0.358649	1.340317
0.358806	1.340449
0.358963	1.340580
0.359120	1.340712
0.359277	1.340843
0.359434	1.340975
0.359591	1.341106
0.359748	1.341238
0.359905	1.341369
0.360063	1.341501
0.360220	1.341632
0.360377	1.341764
0.360534	1.341895
0.360691	1.342026
0.360848	1.342157
0.361005	1.342289
0.361162	1.342420
0.361319	1.342551
0.361476	1.342682
0.361633	1.342814
0.361791	1.342945
0.361948	1.343076
0.362105	1.343207
0.362262	1.343338
0.362419	1.343469
0.362576	1.343600
0.362733	1.343731
0.362890	1.343862
0.363047	1.343993
0.363204	1.344124
0.363362	1.344255
0.363519	1.344386
0.363676	1.344516
0.363833	1.344647
0.363990	1.344778
0.364147	1.344909
0.364304	1.345040
0.364461	1.345170
0.364618	1.345301
0.364775	1.345432
0.364932	1.345562
0.365090	1.345693
0.365247	1.345823
0.365404	1.345954
0.365561	1.346085
0.365718	1.346215
0.365875	1.346346
0.366032	1.346476
0.366189	1.346606
0.366346	1.346737
0.366503	1.346867
0.366661	1.346998
0.366818	1.347128
0.366975	1.347258
0.367132	1.347388
0.367289	1.347519
0.367446	1.347649
0.367603	1.347779
0.367760	1.347909
0.367917	1.348039
0.368074	1.348170
0.368231	1.348300
0.368389	1.348430
0.368546	1.348560
0.368703	1.348690
0.368860	1.348820
0.369017	1.348950
0.369174	1.349080
0.369331	1.349210
0.369488	1.349340
0.369645	1.349469
0.369802	1.349599
0.369960	1.349729
0.370117	1.349859
0.370274	1.349989
0.370431	1.350118
0.370588	1.350248
0.370745	1.350378
0.370902	1.350507
0.371059	1.350637
0.371216	1.350767
0.371373	1.350896
0.371530	1.351026
0.371688	1.351155
0.371845	1.351285
0.372002	1.351414
0.372159	1.351544
0.372316	1.351673
0.372473	1.351803
0.372630	1.351932
0.372787	1.352061
0.372944	1.352191
0.373101	1.352320
0.373259	1.352449
0.373416	1.352579
0.373573	1.352708
0.373730	1.352837
0.373887	1.352966
0.374044	1.353095
0.374201	1.353224
0.374358	1.353353
0.374515	1.353483
0.374672	1.353612
0.374829	1.353741
0.374987	1.353870
0.375144	1.353999
0.375301	1.354127
0.375458	1.354256
0.375615	1.354385
0.375772	1.354514
0.375929	1.354643
0.376086	1.354772
0.376243	1.354901
0.376400	1.355029
0.376558	1.355158
0.376715	1.355287
0.376872	1.355415
0.377029	1.355544
0.377186	1.355673
0.377343	1.355801
0.377500	1.355930
0.377657	1.356058
0.377814	1.356187
0.377971	1.356315
0.378128	1.356444
0.378286	1.356572
0.378443	1.356701
0.378600	1.356829
0.378757	1.356957
0.378914	1.357086
0.379071	1.357214
0.379228	1.357342
0.379385	1.357470
0.379542	1.357599
0.379699	1.357727
0.379857	1.357855
0.380014	1.357983
0.380171	1.358111
0.380328	1.358239
0.380485	1.358367
0.380642	1.358495
0.380799	1.358623
0.380956	1.358751
0.381113	1.358879
0.381270	1.359007
0.381427	1.359135
0.381585	1.359263
0.381742	1.359391
0.381899	1.359519
0.382056	1.359646
0.382213	1.359774
0.382370	1.359902
0.382527	1.360030
0.382684	1.360157
0.382841	1.360285
0.382998	1.360413
0.383156	1.360540
0.383313	1.360668
0.383470	1.360795
0.383627	1.360923
0.383784	1.361050
0.383941	1.361178
0.384098	1.361305
0.384255	1.361433
0.384412	1.361560
0.384569	1.361687
0.384726	1.361815
0.384884	1.361942
0.385041	1.362069
0.385198	1.362196
0.385355	1.362324
0.385512	1.362451
0.385669	1.362578
0.385826	1.362705
0.385983	1.362832
0.386140	1.362959
0.386297	1.363086
0.386455	1.363213
0.386612	1.363340
0.386769	1.363467
0.386926	1.363594
0.387083	1.363721
0.387240	1.363848
0.387397	1.363975
0.387554	1.364102
0.387711	1.364229
0.387868	1.364355
0.388025	1.364482
0.388183	1.364609
0.388340	1.364736
0.388497	1.364862
0.388654	1.364989
0.388811	1.365116
0.388968	1.365242
0.389125	1.365369
0.389282	1.365495
0.389439	1.365622
0.389596	1.365748
0.389754	1.365875
0.389911	1.366001
0.390068	1.366127
0.390225	1.366254
0.390382	1.366380
0.390539	1.366506
0.390696	1.366633
0.390853	1.366759
0.391010	1.366885
0.391167	1.367011
0.391324	1.367138
0.391482	1.367264
0.391639	1.367390
0.391796	1.367516
0.391953	1.367642
0.392110	1.367768
0.392267	1.367894
0.392424	1.368020
0.392581	1.368146
0.392738	1.368272
0.392895	1.368398
0.393053	1.368524
0.393210	1.368649
0.393367	1.368775
0.393524	1.368901
0.393681	1.369027
0.393838	1.369152
0.393995	1.369278
0.394152	1.369404
0.394309	1.369529
0.394466	1.369655
0.394623	1.369781
0.394781	1.369906
0.394938	1.370032
0.395095	1.370157
0.395252	1.370283
0.395409	1.370408
0.395566	1.370534
0.395723	1.370659
0.395880	1.370784
0.396037	1.370910
0.396194	1.371035
0.396352	1.371160
0.396509	1.371285
0.396666	1.371411
0.396823	1.371536
0.396980	1.371661
0.397137	1.371786
0.397294	1.371911
0.397451	1.372036
0.397608	1.372161
0.397765	1.372286
0.397923	1.372411
0.398080	1.372536
0.398237	1.372661
0.398394	1.372786
0.398551	1.372911
0.398708	1.373036
0.398865	1.373161
0.399022	1.373285
0.399179	1.373410
0.399336	1.373535
0.399493	1.373660
0.399651	1.373784
0.399808	1.373909
0.399965	1.374034
0.400122	1.374158
0.400279	1.374283
0.400436	1.374407
0.400593	1.374532
0.400750	1.374656
0.400907	1.374781
0.401064	1.374905
0.401222	1.375029
0.401379	1.375154
0.401536	1.375278
0.401693	1.375402
0.401850	1.375527
0.402007	1.375651
0.402164	1.375775
0.402321	1.375899
0.402478	1.376024
0.402635	1.376148
0.402792	1.376272
0.402950	1.376396
0.403107	1.376520
0.403264	1.376644
0.403421	1.376768
0.403578	1.376892
0.403735	1.377016
0.403892	1.377140
0.404049	1.377263
0.404206	1.377387
0.404363	1.377511
0.404521	1.377635
0.404678	1.377759
0.404835	1.377882
0.404992	1.378006
0.405149	1.378130
0.405306	1.378253
0.405463	1.378377
0.405620	1.378501
0.405777	1.378624
0.405934	1.378748
0.406091	1.378871
0.406249	1.378995
0.406406	1.379118
0.406563	1.379241
0.406720	1.379365
0.406877	1.379488
0.407034	1.379611
0.407191	1.379735
0.407348	1.379858
0.407505	1.379981
0.407662	1.380104
0.407820	1.380227
0.407977	1.380351
0.408134	1.380474
0.408291	1.380597
0.408448	1.380720
0.408605	1.380843
0.408762	1.380966
0.408919	1.381089
0.409076	1.381212
0.409233	1.381335
0.409390	1.381458
0.409548	1.381580
0.409705	1.381703
0.409862	1.381826
0.410019	1.381949
0.410176	1.382071
0.410333	1.382194
0.410490	1.382317
0.410647	1.382439
0.410804	1.382562
0.410961	1.382685
0.411119	1.382807
0.411276	1.382930
0.411433	1.383052
0.411590	1.383175
0.411747	1.383297
0.411904	1.383419
0.412061	1.383542
0.412218	1.383664
0.412375	1.383786
0.412532	1.383909
0.412689	1.384031
0.412847	1.384153
0.413004	1.384275
0.413161	1.384397
0.413318	1.384520
0.413475	1.384642
0.413632	1.384764
0.413789	1.384886
0.413946	1.385008
0.414103	1.385130
0.414260	1.385252
0.414418	1.385374
0.414575	1.385495
0.414732	1.385617
0.414889	1.385739
0.415046	1.385861
0.415203	1.385983
0.415360	1.386104
0.415517	1.386226
0.415674	1.386348
0.415831	1.386469
0.415988	1.386591
0.416146	1.386713
0.416303	1.386834
0.416460	1.386956
0.416617	1.387077
0.416774	1.387199
0.416931	1.387320
0.417088	1.387442
0.417245	1.387563
0.417402	1.387684
0.417559	1.387806
0.417717	1.387927
0.417874	1.388048
0.418031	1.388169
0.418188	1.388290
0.418345	1.388412
0.418502	1.388533
0.418659	1.388654
0.418816	1.388775
0.418973	1.388896
0.419130	1.389017
0.419287	1.389138
0.419445	1.389259
0.419602	1.389380
0.419759	1.389501
0.419916	1.389622
0.420073	1.389742
0.420230	1.389863
0.420387	1.389984
0.420544	1.390105
0.420701	1.390225
0.420858	1.390346
0.421016	1.390467
0.421173	1.390587
0.421330	1.390708
0.421487	1.390828
0.421644	1.390949
0.421801	1.391069
0.421958	1.391190
0.422115	1.391310
0.422272	1.391431
0.422429	1.391551
0.422586	1.391671
0.422744	1.391792
0.422901	1.391912
0.423058	1.392032
0.423215	1.392152
0.423372	1.392273
0.423529	1.392393
0.423686	1.392513
0.423843	1.392633
0.424000	1.392753
0.424157	1.392873
0.424315	1.392993
0.424472	1.393113
0.424629	1.393233
0.424786	1.393353
0.424943	1.393473
0.425100	1.393592
0.425257	1.393712
0.425414	1.393832
0.425571	1.393952
0.425728	1.394071
0.425885	1.394191
0.426043	1.394311
0.426200	1.394430
0.426357	1.394550
0.426514	1.394669
0.426671	1.394789
0.426828	1.394909
0.426985	1.395028
0.427142	1.395147
0.427299	1.395267
0.427456	1.395386
0.427614	1.395505
0.427771	1.395625
0.427928	1.395744
0.428085	1.395863
0.428242	1.395983
0.428399	1.396102
0.428556	1.396221
0.428713	1.396340
0.428870	1.396459
0.429027	1.396578
0.429184	1.396697
0.429342	1.396816
0.429499	1.396935
0.429656	1.397054
0.429813	1.397173
0.429970	1.397292
0.430127	1.397411
0.430284	1.397529
0.430441	1.397648
0.430598	1.397767
0.430755	1.397886
0.430913	1.398004
0.431070	1.398123
0.431227	1.398241
0.431384	1.398360
0.431541	1.398479
0.431698	1.398597
0.431855	1.398716
0.432012	1.398834
0.432169	1.398952
0.432326	1.399071
0.432483	1.399189
0.432641	1.399307
0.432798	1.399426
0.432955	1.399544
0.433112	1.399662
0.433269	1.399780
0.433426	1.399899
0.433583	1.400017
0.433740	1.400135
0.433897	1.400253
0.434054	1.400371
0.434212	1.400489
0.434369	1.400607
0.434526	1.400725
0.434683	1.400843
0.434840	1.400961
0.434997	1.401078
0.435154	1.401196
0.435311	1.401314
0.435468	1.401432
0.435625	1.401550
0.435782	1.401667
0.435940	1.401785
0.436097	1.401902
0.436254	1.402020
0.436411	1.402138
0.436568	1.402255
0.436725	1.402373
0.436882	1.402490
0.437039	1.402607
0.437196	1.402725
0.437353	1.402842
0.437511	1.402960
0.437668	1.403077
0.437825	1.403194
0.437982	1.403311
0.438139	1.403429
0.438296	1.403546
0.438453	1.403663
0.438610	1.403780
0.438767	1.403897
0.438924	1.404014
0.439081	1.404131
0.439239	1.404248
0.439396	1.404365
0.439553	1.404482
0.439710	1.404599
